Unnamed: 0,bill_type,bill_number,bill_congress,bill_originchamber,bill_originchambercode,bill_title,bill_updatedateincludingtext,bill_url,introducedDate,type,url,number,title,bioguide_id,matched
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/275?format=json,,,R000122,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2760?format=json,,,M001198,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2761?format=json,,,C001056,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2762?format=json,,,L000577,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2763?format=json,,,C000127,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2764?format=json,,,M000133,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2765?format=json,,,M000133,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2766?format=json,,,M000133,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2767?format=json,,,M000133,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2768?format=json,,,S000148,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2769?format=json,,,K000383,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/276?format=json,,,B001230,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2770?format=json,,,M001176,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2771?format=json,,,M001111,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2772?format=json,,,K000393,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2773?format=json,,,K000393,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2774?format=json,,,K000393,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2775?format=json,,,K000393,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2776?format=json,,,K000393,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2777?format=json,,,K000393,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2778?format=json,,,W000779,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2779?format=json,,,K000393,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/277?format=json,,,B001230,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2780?format=json,,,C000127,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2781?format=json,,,W000779,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2782?format=json,,,S001203,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2783?format=json,,,S001203,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2784?format=json,,,S001203,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2785?format=json,,,C000127,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2786?format=json,,,G000386,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2787?format=json,,,G000386,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2788?format=json,,,G000386,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2789?format=json,,,G000386,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/278?format=json,,,B001230,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2790?format=json,,,K000393,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2791?format=json,,,C000127,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2792?format=json,,,B001230,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2793?format=json,,,W000800,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2794?format=json,,,P000595,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2795?format=json,,,P000595,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2796?format=json,,,P000595,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2797?format=json,,,P000595,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2798?format=json,,,P000595,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2799?format=json,,,P000595,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/279?format=json,,,B001230,right_only
,,,,,,,,,2025-01-14,,https://api.congress.gov/v3/amendment/119/samdt/27?format=json,,,C001088,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2800?format=json,,,P000595,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2801?format=json,,,P000595,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2802?format=json,,,P000595,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2803?format=json,,,P000595,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2804?format=json,,,P000595,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2805?format=json,,,T000278,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2806?format=json,,,T000278,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2807?format=json,,,M000133,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2808?format=json,,,M000133,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2809?format=json,,,M000133,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/280?format=json,,,B001230,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2810?format=json,,,M000133,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2811?format=json,,,M000133,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2812?format=json,,,C001035,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2813?format=json,,,M001242,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2814?format=json,,,B001243,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2815?format=json,,,B001243,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2816?format=json,,,C001113,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2817?format=json,,,K000394,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2818?format=json,,,M000133,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2819?format=json,,,M000133,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/281?format=json,,,K000384,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2820?format=json,,,M000133,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2821?format=json,,,P000145,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2822?format=json,,,P000145,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2823?format=json,,,P000145,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2824?format=json,,,P000145,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2825?format=json,,,P000145,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2826?format=json,,,P000145,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2827?format=json,,,P000145,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2828?format=json,,,P000145,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2829?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/282?format=json,,,K000384,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2830?format=json,,,P000145,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2831?format=json,,,P000145,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2832?format=json,,,P000145,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2833?format=json,,,M001242,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2834?format=json,,,M000133,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2835?format=json,,,M000133,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2836?format=json,,,P000595,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2837?format=json,,,R000608,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2838?format=json,,,M000133,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2839?format=json,,,M000133,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/283?format=json,,,K000384,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2840?format=json,,,M000133,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2841?format=json,,,M000133,right_only
,,,,,,,,,2025-06-30,,https://api.congress.gov/v3/amendment/119/samdt/2842?format=json,,,W000805,right_only
,,,,,,,,,2025-07-01,,https://api.congress.gov/v3/amendment/119/samdt/2843?format=json,,,Y000064,right_only
,,,,,,,,,2025-07-01,,https://api.congress.gov/v3/amendment/119/samdt/2844?format=json,,,S001184,right_only
,,,,,,,,,2025-07-01,,https://api.congress.gov/v3/amendment/119/samdt/2845?format=json,,,W000805,right_only
,,,,,,,,,2025-07-01,,https://api.congress.gov/v3/amendment/119/samdt/2846?format=json,,,W000800,right_only
,,,,,,,,,2025-07-01,,https://api.congress.gov/v3/amendment/119/samdt/2847?format=json,,,W000805,right_only
,,,,,,,,,2025-07-01,,https://api.congress.gov/v3/amendment/119/samdt/2848?format=json,,,G000359,right_only
,,,,,,,,,2025-07-01,,https://api.congress.gov/v3/amendment/119/samdt/2849?format=json,,,K000367,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/284?format=json,,,K000384,right_only
,,,,,,,,,2025-07-01,,https://api.congress.gov/v3/amendment/119/samdt/2850?format=json,,,P000145,right_only
,,,,,,,,,2025-07-01,,https://api.congress.gov/v3/amendment/119/samdt/2851?format=json,,,P000145,right_only
,,,,,,,,,2025-07-14,,https://api.congress.gov/v3/amendment/119/samdt/2852?format=json,,,M001176,right_only
,,,,,,,,,2025-07-15,,https://api.congress.gov/v3/amendment/119/samdt/2853?format=json,,,S001227,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2854?format=json,,,S001150,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2855?format=json,,,B001230,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2856?format=json,,,C001088,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2857?format=json,,,H000273,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2858?format=json,,,H000273,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2859?format=json,,,H000273,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/285?format=json,,,K000384,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2860?format=json,,,H001089,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2861?format=json,,,W000437,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2862?format=json,,,S001150,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2863?format=json,,,M001176,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2864?format=json,,,M001176,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2865?format=json,,,M001153,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2866?format=json,,,R000608,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2867?format=json,,,R000608,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2868?format=json,,,R000608,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2869?format=json,,,W000790,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/286?format=json,,,K000384,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2870?format=json,,,W000790,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2871?format=json,,,W000790,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2872?format=json,,,W000790,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2873?format=json,,,C001088,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2874?format=json,,,K000384,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2875?format=json,,,K000384,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2876?format=json,,,K000384,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2877?format=json,,,K000384,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2878?format=json,,,R000608,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2879?format=json,,,R000608,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/287?format=json,,,K000384,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2880?format=json,,,M001169,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2881?format=json,,,M001169,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2882?format=json,,,D000563,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2883?format=json,,,D000563,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2884?format=json,,,S001181,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2885?format=json,,,C001035,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2886?format=json,,,G000574,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2887?format=json,,,B001288,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2888?format=json,,,B001288,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2889?format=json,,,S001181,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/288?format=json,,,K000384,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2890?format=json,,,S001181,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2891?format=json,,,S001181,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2892?format=json,,,S001181,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2893?format=json,,,C001035,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2894?format=json,,,W000790,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2895?format=json,,,W000817,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2896?format=json,,,O000174,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2897?format=json,,,M001176,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2898?format=json,,,S001181,right_only
,,,,,,,,,2025-07-16,,https://api.congress.gov/v3/amendment/119/samdt/2899?format=json,,,R000608,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/289?format=json,,,K000384,right_only
,,,,,,,,,2025-01-14,,https://api.congress.gov/v3/amendment/119/samdt/28?format=json,,,K000383,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2900?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2901?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2902?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2903?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2904?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2905?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2906?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2907?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2908?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2909?format=json,,,S001194,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/290?format=json,,,K000384,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2910?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2911?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2912?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2913?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2914?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2915?format=json,,,D000622,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2916?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2917?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2918?format=json,,,K000383,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2919?format=json,,,K000383,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/291?format=json,,,K000384,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2920?format=json,,,W000437,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2921?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2922?format=json,,,C001088,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2923?format=json,,,C001088,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2924?format=json,,,C001088,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2925?format=json,,,C001088,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2926?format=json,,,H001076,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2927?format=json,,,H001076,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2928?format=json,,,H001076,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2929?format=json,,,H001076,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/292?format=json,,,K000384,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2930?format=json,,,H001076,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2931?format=json,,,H001076,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2932?format=json,,,H001076,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2933?format=json,,,H001076,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2934?format=json,,,H001076,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2935?format=json,,,H001076,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2936?format=json,,,H001076,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2937?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2938?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2939?format=json,,,M001111,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/293?format=json,,,G000574,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2940?format=json,,,C001088,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2941?format=json,,,C001088,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2942?format=json,,,C001088,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2943?format=json,,,M001176,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2944?format=json,,,M001176,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2945?format=json,,,C001113,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2946?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2947?format=json,,,L000570,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2948?format=json,,,G000555,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2949?format=json,,,S001194,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/294?format=json,,,M001169,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2950?format=json,,,S001194,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2951?format=json,,,R000608,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2952?format=json,,,W000790,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2953?format=json,,,W000790,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2954?format=json,,,W000790,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2955?format=json,,,W000790,right_only
,,,,,,,,,2025-07-17,,https://api.congress.gov/v3/amendment/119/samdt/2956?format=json,,,W000790,right_only
,,,,,,,,,2025-07-21,,https://api.congress.gov/v3/amendment/119/samdt/2957?format=json,,,M001111,right_only
,,,,,,,,,2025-07-21,,https://api.congress.gov/v3/amendment/119/samdt/2958?format=json,,,C001088,right_only
,,,,,,,,,2025-07-21,,https://api.congress.gov/v3/amendment/119/samdt/2959?format=json,,,W000800,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/295?format=json,,,M001169,right_only
,,,,,,,,,2025-07-21,,https://api.congress.gov/v3/amendment/119/samdt/2960?format=json,,,S001194,right_only
,,,,,,,,,2025-07-21,,https://api.congress.gov/v3/amendment/119/samdt/2961?format=json,,,R000608,right_only
,,,,,,,,,2025-07-21,,https://api.congress.gov/v3/amendment/119/samdt/2962?format=json,,,R000608,right_only
,,,,,,,,,2025-07-22,,https://api.congress.gov/v3/amendment/119/samdt/2963?format=json,,,M001244,right_only
,,,,,,,,,2025-07-22,,https://api.congress.gov/v3/amendment/119/samdt/2964?format=json,,,H001042,right_only
,,,,,,,,,2025-07-22,,https://api.congress.gov/v3/amendment/119/samdt/2965?format=json,,,H001089,right_only
,,,,,,,,,2025-07-22,,https://api.congress.gov/v3/amendment/119/samdt/2966?format=json,,,H001089,right_only
,,,,,,,,,2025-07-22,,https://api.congress.gov/v3/amendment/119/samdt/2967?format=json,,,H001089,right_only
,,,,,,,,,2025-07-22,,https://api.congress.gov/v3/amendment/119/samdt/2968?format=json,,,B001277,right_only
,,,,,,,,,2025-07-22,,https://api.congress.gov/v3/amendment/119/samdt/2969?format=json,,,W000800,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/296?format=json,,,M001169,right_only
,,,,,,,,,2025-07-22,,https://api.congress.gov/v3/amendment/119/samdt/2970?format=json,,,L000577,right_only
,,,,,,,,,2025-07-22,,https://api.congress.gov/v3/amendment/119/samdt/2971?format=json,,,O000174,right_only
,,,,,,,,,2025-07-22,,https://api.congress.gov/v3/amendment/119/samdt/2972?format=json,,,M001169,right_only
,,,,,,,,,2025-07-22,,https://api.congress.gov/v3/amendment/119/samdt/2973?format=json,,,M001169,right_only
,,,,,,,,,2025-07-22,,https://api.congress.gov/v3/amendment/119/samdt/2974?format=json,,,M001169,right_only
,,,,,,,,,2025-07-22,,https://api.congress.gov/v3/amendment/119/samdt/2975?format=json,,,R000608,right_only
,,,,,,,,,2025-07-22,,https://api.congress.gov/v3/amendment/119/samdt/2976?format=json,,,C001035,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2977?format=json,,,C001035,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2978?format=json,,,K000377,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2979?format=json,,,H001042,right_only
