,bill_type,bill_number,bill_congress,bill_originchamber,bill_originchambercode,bill_title,bill_updatedateincludingtext,bill_url
505,HR,1951,119,House,H,Strengthening Rural Cooperatives and Communities Act,2025-07-28,https://api.congress.gov/v3/bill/119/hr/1951?format=json
506,HR,1176,119,House,H,Clock Hour Program Student Protection Act,2025-07-28,https://api.congress.gov/v3/bill/119/hr/1176?format=json
507,HR,2054,119,House,H,VOTE Act,2025-07-28,https://api.congress.gov/v3/bill/119/hr/2054?format=json
508,HRES,111,119,House,H,Expressing support for blockchain technology and digital assets.,2025-07-28,https://api.congress.gov/v3/bill/119/hres/111?format=json
509,HR,796,119,House,H,Second Chance for Moms Act,2025-07-28,https://api.congress.gov/v3/bill/119/hr/796?format=json
510,S,2067,119,Senate,S,Rescissions Act of 2025,2025-09-03,https://api.congress.gov/v3/bill/119/s/2067?format=json
511,HR,822,119,House,H,POST IT Act of 2025,2025-07-28,https://api.congress.gov/v3/bill/119/hr/822?format=json
512,HR,587,119,House,H,To remove the lesser prairie-chicken from the lists of threatened species and endangered species published pursuant to the Endangered Species Act of 1973 and to amend that Act to exclude the lesser prairie-chicken from the authority of that Act.,2025-07-28,https://api.congress.gov/v3/bill/119/hr/587?format=json
513,HR,583,119,House,H,BEACH Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/583?format=json
514,HR,1880,119,House,H,Broadcast Freedom and Independence Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1880?format=json
515,S,808,119,Senate,S,Stop Russian Market Manipulation Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/808?format=json
516,HR,1677,119,House,H,Stop Russian Market Manipulation Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1677?format=json
517,HR,2464,119,House,H,Repealing Outdated and Unilateral Tariff Authorities Act,2025-07-28,https://api.congress.gov/v3/bill/119/hr/2464?format=json
518,HR,598,119,House,H,FIR Act,2025-07-25,https://api.congress.gov/v3/bill/119/hr/598?format=json
519,S,140,119,Senate,S,Wildfire Prevention Act of 2025,2025-07-25,https://api.congress.gov/v3/bill/119/s/140?format=json
520,HR,987,119,House,H,Fair Access to Banking Act,2025-10-07,https://api.congress.gov/v3/bill/119/hr/987?format=json
521,S,379,119,Senate,S,No Red and Blue Banks Act,2025-07-25,https://api.congress.gov/v3/bill/119/s/379?format=json
522,S,338,119,Senate,S,Fred Korematsu Congressional Gold Medal Act of 2025,2025-10-18,https://api.congress.gov/v3/bill/119/s/338?format=json
523,S,310,119,Senate,S,Build Housing with Care Act of 2025,2025-07-25,https://api.congress.gov/v3/bill/119/s/310?format=json
524,HR,4185,119,House,H,Integrating Social Workers Across Health Care Settings Act,2025-07-25,https://api.congress.gov/v3/bill/119/hr/4185?format=json
525,HR,4139,119,House,H,Cutting Copays Act,2025-07-25,https://api.congress.gov/v3/bill/119/hr/4139?format=json
526,HR,4150,119,House,H,Advancing Maternal Health Equity Under Medicaid Act,2025-07-30,https://api.congress.gov/v3/bill/119/hr/4150?format=json
527,HR,4074,119,House,H,Optimizing Postpartum Outcomes Act of 2025,2025-10-18,https://api.congress.gov/v3/bill/119/hr/4074?format=json
528,HR,4056,119,House,H,RAMP Act,2025-07-25,https://api.congress.gov/v3/bill/119/hr/4056?format=json
529,HR,4022,119,House,H,Increasing Behavioral Health Treatment Act,2025-09-04,https://api.congress.gov/v3/bill/119/hr/4022?format=json
530,HR,4037,119,House,H,Occupational Therapy Mental Health Parity Act.,2025-10-01,https://api.congress.gov/v3/bill/119/hr/4037?format=json
531,S,2072,119,Senate,S,MORE Savings Act,2025-07-25,https://api.congress.gov/v3/bill/119/s/2072?format=json
532,S,2084,119,Senate,S,"Medicare and Medicaid Dental, Vision, and Hearing Benefit Act of 2025",2025-07-25,https://api.congress.gov/v3/bill/119/s/2084?format=json
533,S,2077,119,Senate,S,Expanded Coverage for Former Foster Youth Act,2025-07-25,https://api.congress.gov/v3/bill/119/s/2077?format=json
534,S,2064,119,Senate,S,Helping Tobacco Users Quit Act,2025-08-02,https://api.congress.gov/v3/bill/119/s/2064?format=json
535,S,2076,119,Senate,S,HCBS Relief Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/2076?format=json
536,S,2071,119,Senate,S,Disaster Relief Medicaid Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/2071?format=json
537,S,2050,119,Senate,S,ASSIST Act,2025-07-25,https://api.congress.gov/v3/bill/119/s/2050?format=json
538,HR,4002,119,House,H,Patient Access to Higher Quality Health Care Act of 2025,2025-09-12,https://api.congress.gov/v3/bill/119/hr/4002?format=json
539,HR,3954,119,House,H,Improving Access to Medicare Coverage Act of 2025,2025-10-18,https://api.congress.gov/v3/bill/119/hr/3954?format=json
540,HR,3864,119,House,H,Protecting Health Care for All Patients Act of 2025,2025-07-25,https://api.congress.gov/v3/bill/119/hr/3864?format=json
541,S,1996,119,Senate,S,Medicare Audiology Access Improvement Act of 2025,2025-07-25,https://api.congress.gov/v3/bill/119/s/1996?format=json
542,HR,3826,119,House,H,Expanding Access to Diabetes Self-Management Training Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/3826?format=json
543,S,1973,119,Senate,S,Treat and Reduce Obesity Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/1973?format=json
544,S,1971,119,Senate,S,Nutrition CARE Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/1971?format=json
545,S,1935,119,Senate,S,Expanding Access to Palliative Care Act,2025-07-25,https://api.congress.gov/v3/bill/119/s/1935?format=json
546,S,1936,119,Senate,S,Improving Access to Transfusion Care for Hospice Patients Act of 2025,2025-07-25,https://api.congress.gov/v3/bill/119/s/1936?format=json
547,HR,3665,119,House,H,Medicare Economic Security Solutions Act,2025-08-13,https://api.congress.gov/v3/bill/119/hr/3665?format=json
548,S,1862,119,Senate,S,ORPHAN Cures Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/1862?format=json
549,HR,3069,119,House,H,Medicare for All Act,2025-09-04,https://api.congress.gov/v3/bill/119/hr/3069?format=json
550,HR,3743,119,House,H,Supporting Healthy Mothers and Infants Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/3743?format=json
551,HR,948,119,House,H,SAFE HOME Act,2025-07-25,https://api.congress.gov/v3/bill/119/hr/948?format=json
552,HR,943,119,House,H,No User Fees for Gun Owners Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/943?format=json
553,S,1736,119,Senate,S,Improving Training for School Food Service Workers Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/1736?format=json
554,HR,3367,119,House,H,Improving Training for School Food Service Workers Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/3367?format=json
555,S,2073,119,Senate,S,State Public Option Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/2073?format=json
556,S,1925,119,Senate,S,Expanding Access to Diabetes Self-Management Training Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/1925?format=json
557,HR,1741,119,House,H,Veteran Appeals Transparency Act of 2025,2025-07-24,https://api.congress.gov/v3/bill/119/hr/1741?format=json
558,S,405,119,Senate,S,Protection of Women in Olympic and Amateur Sports Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/405?format=json
559,HR,1095,119,House,H,Restoring Military Focus Act,2025-07-23,https://api.congress.gov/v3/bill/119/hr/1095?format=json
560,HR,2039,119,House,H,Protecting the Right to Keep and Bear Arms Act of 2025,2025-10-11,https://api.congress.gov/v3/bill/119/hr/2039?format=json
561,HR,3912,119,House,H,Stop the Baseline Bloat Act of 2025,2025-09-16,https://api.congress.gov/v3/bill/119/hr/3912?format=json
562,HR,1117,119,House,H,Responsibility in Drug Advertising Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1117?format=json
563,S,466,119,Senate,S,Fairness for Disabled Young Adults Act,2025-07-23,https://api.congress.gov/v3/bill/119/s/466?format=json
564,HR,1007,119,House,H,Antisemitism Awareness Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1007?format=json
565,HR,634,119,House,H,Ninth Circuit Court of Appeals Judgeship and Reorganization Act of 2025,2025-07-23,https://api.congress.gov/v3/bill/119/hr/634?format=json
566,HR,1242,119,House,H,Hire Veterans Act,2025-07-23,https://api.congress.gov/v3/bill/119/hr/1242?format=json
567,HR,488,119,House,H,Combating Cartels on Social Media Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/488?format=json
568,S,719,119,Senate,S,Tribal Forest Protection Act Amendments Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/s/719?format=json
569,HR,4178,119,House,H,Enforce the Caps Act,2025-07-23,https://api.congress.gov/v3/bill/119/hr/4178?format=json
570,HR,4024,119,House,H,Filling Public Safety Vacancies Act,2025-10-04,https://api.congress.gov/v3/bill/119/hr/4024?format=json
571,SRES,153,119,Senate,S,"A resolution designating March 27, 2025, as ""National Women in Agriculture Day"".",2025-07-23,https://api.congress.gov/v3/bill/119/sres/153?format=json
572,HR,4091,119,House,H,LEDGER Act,2025-09-16,https://api.congress.gov/v3/bill/119/hr/4091?format=json
573,S,435,119,Senate,S,IRONDOME Act of 2025,2025-09-30,https://api.congress.gov/v3/bill/119/s/435?format=json
574,S,381,119,Senate,S,10 Percent Credit Card Interest Rate Cap Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/381?format=json
575,HR,3785,119,House,H,Forgotten Funds Act,2025-07-22,https://api.congress.gov/v3/bill/119/hr/3785?format=json
576,S,816,119,Senate,S,Increasing American Jobs Through Greater United States Exports to Africa and Latin America Act of 2025,2025-07-22,https://api.congress.gov/v3/bill/119/s/816?format=json
577,HR,1681,119,House,H,Expediting Federal Broadband Deployment Reviews Act,2025-08-08,https://api.congress.gov/v3/bill/119/hr/1681?format=json
578,HR,562,119,House,H,BLUE Pacific Act,2025-08-05,https://api.congress.gov/v3/bill/119/hr/562?format=json
579,HR,1104,119,House,H,Unborn Child Support Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/1104?format=json
580,HR,1023,119,House,H,RIFA Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/1023?format=json
581,S,401,119,Senate,S,Fair Access to Banking Act,2025-10-01,https://api.congress.gov/v3/bill/119/s/401?format=json
582,HR,938,119,House,H,No Contracts with Foreign Adversaries Act,2025-07-21,https://api.congress.gov/v3/bill/119/hr/938?format=json
583,HR,868,119,House,H,Prison Staff Safety Enhancement Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/868?format=json
584,HR,806,119,House,H,District of Columbia Code Returning Citizens Coordination Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/806?format=json
585,S,246,119,Senate,S,Interstate Transport Act of 2025,2025-07-21,https://api.congress.gov/v3/bill/119/s/246?format=json
586,S,134,119,Senate,S,Saving the Civil Service Act,2025-08-06,https://api.congress.gov/v3/bill/119/s/134?format=json
587,HR,492,119,House,H,Saving the Civil Service Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/492?format=json
588,S,223,119,Senate,S,Restoring the First Amendment and Right to Peaceful Civil Disobedience Act of 2025,2025-07-21,https://api.congress.gov/v3/bill/119/s/223?format=json
589,HR,636,119,House,H,Pregnancy Resource Center Defense Act,2025-07-21,https://api.congress.gov/v3/bill/119/hr/636?format=json
590,S,165,119,Senate,S,Stopping Overdoses of Fentanyl Analogues Act,2025-07-21,https://api.congress.gov/v3/bill/119/s/165?format=json
591,HR,3486,119,House,H,Stop Illegal Entry Act of 2025,2025-09-24,https://api.congress.gov/v3/bill/119/hr/3486?format=json
592,HR,568,119,House,H,Auto Theft Prevention Act,2025-07-21,https://api.congress.gov/v3/bill/119/hr/568?format=json
593,S,150,119,Senate,S,Combating Cartels on Social Media Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/s/150?format=json
594,S,126,119,Senate,S,FAIR Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/126?format=json
595,S,135,119,Senate,S,Wildland Firefighter Paycheck Protection Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/135?format=json
596,HR,473,119,House,H,SHOW UP Act of 2025,2025-07-21,https://api.congress.gov/v3/bill/119/hr/473?format=json
597,HR,3937,119,House,H,Wabeno Economic Development Act,2025-08-09,https://api.congress.gov/v3/bill/119/hr/3937?format=json
598,HJRES,106,119,House,H,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""Central Yukon Record of Decision and Approved Resource Management Plan"".",2025-10-15,https://api.congress.gov/v3/bill/119/hjres/106?format=json
599,HJRES,105,119,House,H,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""North Dakota Field Office Record of Decision and Approved Resource Management Plan"".",2025-10-16,https://api.congress.gov/v3/bill/119/hjres/105?format=json
600,HJRES,104,119,House,H,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to ""Miles City Field Office Record of Decision and Approved Resource Management Plan Amendment"".",2025-10-16,https://api.congress.gov/v3/bill/119/hjres/104?format=json
601,HR,1273,119,House,H,Korean American Divided Families National Registry Act,2025-10-01,https://api.congress.gov/v3/bill/119/hr/1273?format=json
602,HR,3395,119,House,H,Middle Market IPO Cost Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/3395?format=json
603,HR,3382,119,House,H,Small Entity Update Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/3382?format=json
604,HR,3343,119,House,H,Greenlighting Growth Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/3343?format=json
605,HR,3351,119,House,H,Improving Access to Small Business Information Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/3351?format=json
606,HR,3357,119,House,H,Enhancing Multi-Class Share Disclosures Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/3357?format=json
607,S,365,119,Senate,S,Bolts Ditch Act,2025-10-15,https://api.congress.gov/v3/bill/119/s/365?format=json
608,HR,3339,119,House,H,Equal Opportunity for All Investors Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/3339?format=json
609,HR,2384,119,House,H,Financial Technology Protection Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/2384?format=json
610,HR,860,119,House,H,Congressional Award Program Reauthorization Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/860?format=json
611,HR,1917,119,House,H,Great Lakes Mass Marking Program Act of 2025,2025-08-14,https://api.congress.gov/v3/bill/119/hr/1917?format=json
612,S,423,119,Senate,S,PRO Veterans Act of 2025,2025-09-19,https://api.congress.gov/v3/bill/119/s/423?format=json
613,S,1043,119,Senate,S,A bill to amend the Internal Revenue Code of 1986 to extend the energy credit for qualified fuel cell property.,2025-07-17,https://api.congress.gov/v3/bill/119/s/1043?format=json
614,HR,3769,119,House,H,Dependent Income Exclusion Act of 2025,2025-07-17,https://api.congress.gov/v3/bill/119/hr/3769?format=json
615,HR,1752,119,House,H,Technology for Energy Security Act,2025-09-10,https://api.congress.gov/v3/bill/119/hr/1752?format=json
616,HR,794,119,House,H,Lunar New Year Day Act,2025-07-16,https://api.congress.gov/v3/bill/119/hr/794?format=json
617,HR,3095,119,House,H,"To direct the United States Postal Service to designate single, unique ZIP Codes for certain communities, and for other purposes.",2025-07-26,https://api.congress.gov/v3/bill/119/hr/3095?format=json
618,HR,1450,119,House,H,OFAC Licensure for Investigators Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/1450?format=json
619,SRES,135,119,Senate,S,A resolution recognizing a century of broadcasting excellence from WOWO and celebrating the radio station's 100th anniversary.,2025-07-16,https://api.congress.gov/v3/bill/119/sres/135?format=json
620,S,459,119,Senate,S,Amateur Radio Emergency Preparedness Act,2025-10-15,https://api.congress.gov/v3/bill/119/s/459?format=json
621,S,746,119,Senate,S,Defund NPR Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/746?format=json
622,HR,591,119,House,H,Defending American Jobs and Investment Act,2025-07-16,https://api.congress.gov/v3/bill/119/hr/591?format=json
623,S,323,119,Senate,S,PLAN for Broadband Act,2025-07-16,https://api.congress.gov/v3/bill/119/s/323?format=json
624,HR,1595,119,House,H,Defund NPR Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1595?format=json
625,HR,1671,119,House,H,Justice for Vaccine Injured Veterans Act of 2025,2025-09-02,https://api.congress.gov/v3/bill/119/hr/1671?format=json
626,HR,1772,119,House,H,Designation of English as the Official Language of the United States Act of 2025,2025-09-18,https://api.congress.gov/v3/bill/119/hr/1772?format=json
627,HR,489,119,House,H,Federal Agency Sunset Commission Act of 2025,2025-07-15,https://api.congress.gov/v3/bill/119/hr/489?format=json
628,S,284,119,Senate,S,Congressional Award Program Reauthorization Act,2025-10-21,https://api.congress.gov/v3/bill/119/s/284?format=json
629,HR,805,119,House,H,End China’s De Minimis Abuse Act,2025-07-15,https://api.congress.gov/v3/bill/119/hr/805?format=json
630,S,1241,119,Senate,S,Sanctioning Russia Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/1241?format=json
631,S,37,119,Senate,S,VALOR Act of 2025,2025-09-17,https://api.congress.gov/v3/bill/119/s/37?format=json
632,S,620,119,Senate,S,Veterinary Services to Improve Public Health in Rural Communities Act,2025-10-03,https://api.congress.gov/v3/bill/119/s/620?format=json
633,HR,3633,119,House,H,Digital Asset Market Clarity Act of 2025,2025-09-24,https://api.congress.gov/v3/bill/119/hr/3633?format=json
634,S,866,119,Senate,S,Accelerating Broadband Permits Act,2025-07-14,https://api.congress.gov/v3/bill/119/s/866?format=json
635,HR,817,119,House,H,To amend the Internal Revenue Code of 1986 to allow a credit against tax for charitable donations to nonprofit organizations providing education scholarships to qualified elementary and secondary students.,2025-07-21,https://api.congress.gov/v3/bill/119/hr/817?format=json
636,HR,2316,119,House,H,Wetlands Conservation and Access Improvement Act of 2025,2025-08-04,https://api.congress.gov/v3/bill/119/hr/2316?format=json
637,HR,1371,119,House,H,Presidential Legacy Act,2025-07-13,https://api.congress.gov/v3/bill/119/hr/1371?format=json
638,HR,1120,119,House,H,Abolish the Fogarty International Center Act of 2025,2025-07-13,https://api.congress.gov/v3/bill/119/hr/1120?format=json
639,HR,1029,119,House,H,To abolish the United States Agency for International Development.,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1029?format=json
640,HR,1032,119,House,H,Stop Funding Our Adversaries Act of 2023,2025-07-13,https://api.congress.gov/v3/bill/119/hr/1032?format=json
641,HR,994,119,House,H,Stop Musk Act,2025-07-13,https://api.congress.gov/v3/bill/119/hr/994?format=json
642,HR,902,119,House,H,RECOGNIZING Judea and Samaria Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/902?format=json
643,HRES,75,119,House,H,Recognizing the cultural and historical significance of Lunar New Year in 2025.,2025-10-01,https://api.congress.gov/v3/bill/119/hres/75?format=json
644,HR,521,119,House,H,Ending Presidential Overreach on Public Lands Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/521?format=json
645,S,1940,119,Senate,S,READY Accounts Act,2025-10-15,https://api.congress.gov/v3/bill/119/s/1940?format=json
646,HR,4121,119,House,H,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2026",2025-10-09,https://api.congress.gov/v3/bill/119/hr/4121?format=json
647,HR,4249,119,House,H,"Legislative Branch Appropriations Act, 2026",2025-09-15,https://api.congress.gov/v3/bill/119/hr/4249?format=json
648,HR,1919,119,House,H,Anti-CBDC Surveillance State Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/1919?format=json
649,HR,3657,119,House,H,Hydropower Licensing Transparency Act,2025-08-14,https://api.congress.gov/v3/bill/119/hr/3657?format=json
650,HCONRES,25,119,House,H,Expressing the sense of Congress that Trump administration tariffs on Mexico and Canada are in violation of the United States of America-Mexico-Canada Agreement.,2025-07-11,https://api.congress.gov/v3/bill/119/hconres/25?format=json
651,HR,2719,119,House,H,Staff Sergeant John D. Martek Purple Heart Restoration Act,2025-07-10,https://api.congress.gov/v3/bill/119/hr/2719?format=json
652,S,1537,119,Senate,S,Veterans’ Transition to Trucking Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/1537?format=json
653,S,848,119,Senate,S,REPORT Act,2025-08-18,https://api.congress.gov/v3/bill/119/s/848?format=json
654,HR,1723,119,House,H,Tribal Labor Sovereignty Act of 2025,2025-10-19,https://api.congress.gov/v3/bill/119/hr/1723?format=json
655,S,398,119,Senate,S,NO BAN Act,2025-10-17,https://api.congress.gov/v3/bill/119/s/398?format=json
656,S,391,119,Senate,S,Access to Counsel Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/391?format=json
657,HR,1729,119,House,H,Bolts Ditch Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1729?format=json
658,HR,1689,119,House,H,To require the Secretary of Homeland Security to designate Haiti for temporary protected status.,2025-07-10,https://api.congress.gov/v3/bill/119/hr/1689?format=json
659,HR,1053,119,House,H,Filipino Veterans Family Reunification Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1053?format=json
660,HR,3698,119,House,H,Living Organ Donor Tax Credit Act,2025-09-05,https://api.congress.gov/v3/bill/119/hr/3698?format=json
661,HR,1849,119,House,H,Disaster Mitigation and Tax Parity Act of 2025,2025-10-21,https://api.congress.gov/v3/bill/119/hr/1849?format=json
662,S,776,119,Senate,S,UNITED Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/776?format=json
663,HR,3062,119,House,H,Promoting Cross-border Energy Infrastructure Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/3062?format=json
664,HR,1743,119,House,H,UNITED Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1743?format=json
665,HR,3898,119,House,H,PERMIT Act,2025-07-25,https://api.congress.gov/v3/bill/119/hr/3898?format=json
666,HR,2954,119,House,H,Veterans’ Transition to Trucking Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/2954?format=json
667,S,743,119,Senate,S,Ag Disputes Act,2025-07-24,https://api.congress.gov/v3/bill/119/s/743?format=json
668,HR,3015,119,House,H,National Coal Council Reestablishment Act,2025-09-24,https://api.congress.gov/v3/bill/119/hr/3015?format=json
669,HR,2389,119,House,H,Quinault Indian Nation Land Transfer Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/2389?format=json
670,SRES,33,119,Senate,S,"A resolution expressing support for the recognition of January as ""Muslim-American Heritage Month"" and celebrating the heritage and culture of Muslim Americans in the United States.",2025-07-21,https://api.congress.gov/v3/bill/119/sres/33?format=json
671,HR,815,119,House,H,Brownfields Redevelopment Tax Incentive Reauthorization Act of 2025,2025-09-09,https://api.congress.gov/v3/bill/119/hr/815?format=json
672,S,800,119,Senate,S,Precision Brain Health Research Act of 2025,2025-07-31,https://api.congress.gov/v3/bill/119/s/800?format=json
673,HR,431,119,House,H,Pony Up Act,2025-07-07,https://api.congress.gov/v3/bill/119/hr/431?format=json
674,HR,298,119,House,H,To eliminate certain limitations and exclusions regarding defense articles and requirements regarding security assistance and sales with respect to the Republic of Cyprus.,2025-10-09,https://api.congress.gov/v3/bill/119/hr/298?format=json
675,HR,615,119,House,H,To amend the Internal Revenue Code of 1986 to establish a refundable tax credit for individuals for amounts paid for gas and electricity for primary residences.,2025-09-10,https://api.congress.gov/v3/bill/119/hr/615?format=json
676,HR,2017,119,House,H,Pay Our Military Act,2025-10-04,https://api.congress.gov/v3/bill/119/hr/2017?format=json
677,HRES,373,119,House,H,"Expressing support for the month of May as ""Fallen Heroes Memorial Month"".",2025-07-03,https://api.congress.gov/v3/bill/119/hres/373?format=json
678,S,1543,119,Senate,S,Veterans Opportunity Act of 2025,2025-07-03,https://api.congress.gov/v3/bill/119/s/1543?format=json
679,HR,3097,119,House,H,Green Federal Fleet Act,2025-07-03,https://api.congress.gov/v3/bill/119/hr/3097?format=json
680,S,1514,119,Senate,S,Quinault Indian Nation Land Transfer Act,2025-10-15,https://api.congress.gov/v3/bill/119/s/1514?format=json
681,S,1513,119,Senate,S,Lower Elwha Klallam Tribe Project Lands Restoration Act,2025-10-15,https://api.congress.gov/v3/bill/119/s/1513?format=json
682,HR,2393,119,House,H,Protect American Beef Act.,2025-07-10,https://api.congress.gov/v3/bill/119/hr/2393?format=json
683,HR,1588,119,House,H,Facilitating DIGITAL Applications Act,2025-07-03,https://api.congress.gov/v3/bill/119/hr/1588?format=json
684,HR,1665,119,House,H,DIGITAL Applications Act,2025-07-03,https://api.congress.gov/v3/bill/119/hr/1665?format=json
685,HR,1932,119,House,H,Pay Our Troops Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/1932?format=json
686,S,713,119,Senate,S,Broadband Buildout Accountability Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/713?format=json
687,S,876,119,Senate,S,Pay Our Military Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/s/876?format=json
688,HRES,358,119,House,H,A resolution seeking justice for the Japanese citizens abducted by North Korea.,2025-07-03,https://api.congress.gov/v3/bill/119/hres/358?format=json
689,HR,3046,119,House,H,Workers’ Memorial Day,2025-07-03,https://api.congress.gov/v3/bill/119/hr/3046?format=json
690,HR,3040,119,House,H,Preventing Ranked Choice Corruption Act,2025-07-23,https://api.congress.gov/v3/bill/119/hr/3040?format=json
691,HRES,338,119,House,H,"Expressing support for the designation of April 17, 2025, as ""Cambodian Genocide Remembrance Day"" to remember the horrific slaughter of almost 2,000,000 Cambodian people at the hand of the Khmer Rouge regime.",2025-07-03,https://api.congress.gov/v3/bill/119/hres/338?format=json
692,HR,2938,119,House,H,"To direct the United States Postal Service to designate a single, unique ZIP Code for Wheatfield, New York.",2025-07-03,https://api.congress.gov/v3/bill/119/hr/2938?format=json
693,S,669,119,Senate,S,DEFUND Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/s/669?format=json
694,HRES,327,119,House,H,"Of inquiry requesting the President of the United States to furnish certain information to the House of Representatives relating to the operations of the Social Security Administration after March 12, 2025, including information on the Department of Government Efficiency's access to the Social Security Administration and to information in the possession of such Administration.",2025-07-03,https://api.congress.gov/v3/bill/119/hres/327?format=json
695,HR,735,119,House,H,United States Reciprocal Trade Act,2025-07-03,https://api.congress.gov/v3/bill/119/hr/735?format=json
696,HR,665,119,House,H,Noncontiguous Shipping Competition Act,2025-08-02,https://api.congress.gov/v3/bill/119/hr/665?format=json
697,HR,666,119,House,H,Noncontiguous Shipping Reasonable Rate Act of 2024,2025-08-02,https://api.congress.gov/v3/bill/119/hr/666?format=json
698,HR,1579,119,House,H,Broadband Buildout Accountability Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1579?format=json
699,HR,261,119,House,H,Undersea Cable Protection Act of 2025,2025-07-04,https://api.congress.gov/v3/bill/119/hr/261?format=json
700,HR,2878,119,House,H,"Daniel J. Harvey, Jr. and Adam Lambert Improving Servicemember Transition to Reduce Veteran Suicide Act",2025-10-14,https://api.congress.gov/v3/bill/119/hr/2878?format=json
701,HR,3475,119,House,H,Bipartisan American Homeownership Opportunity Act of 2025,2025-10-18,https://api.congress.gov/v3/bill/119/hr/3475?format=json
702,HR,2951,119,House,H,Easter Monday Act of 2025,2025-09-24,https://api.congress.gov/v3/bill/119/hr/2951?format=json
703,S,1455,119,Senate,S,"A bill to establish new ZIP Codes for certain communities, and for other purposes.",2025-07-02,https://api.congress.gov/v3/bill/119/s/1455?format=json
704,HR,2803,119,House,H,Protecting Election Administration from Interference Act of 2025,2025-07-02,https://api.congress.gov/v3/bill/119/hr/2803?format=json
705,S,742,119,Senate,S,Haiti Economic Lift Program Extension Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/s/742?format=json
